run_date,run_month,run_year,action,symbol,description,type,quantity,price,amount,settlement_date
12/12/2024,12,2024,Bought,CONY,TIDAL TR II YIELDMAX COIN OP,Cash,100.0,15.99,1599.0,12/13/2024
12/12/2024,12,2024,Bought,CONY,TIDAL TR II YIELDMAX COIN OP,Cash,300.0,15.9,4770.0,12/13/2024
12/12/2024,12,2024,Sold,BCRX,BIOCRYST PHARMACEUTICALS INC COM,Cash,1000.0,7.76,7759.77,12/13/2024
12/10/2024,12,2024,Bought,MSTY,TIDAL TR II YIELDMAX MSTR OP,Cash,200.0,33.3,6660.0,12/11/2024
12/03/2024,12,2024,Sold,MSFT,MICROSOFT CORP,Cash,0.92,431.37,396.84,12/04/2024
12/03/2024,12,2024,Sold,MSFT,MICROSOFT CORP,Cash,10.0,431.44,4314.28,12/04/2024
